Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.hadoop.hbase.security.User;324.0;1.0;42.0;1.0;38.0;28.0;135.0;0.8245614035087719;0.8703703703703703;3.0;2.0;19.0;19.0;45.0;6.0;41.0;62.0;9.0;4.0;7.0;4.0;0.0;17.0;0.0;4.0;6.0;2.0;2.0;3.0;2.0;6.0;3.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;3.0;0.0;0.0;0.0;1.0
org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColTSByteBufferExtendedCell;22.0;0.0;11.0;5.0;4.0;2.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;3.0;2.0;11.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.ArrayBackedTag;113.0;0.0;17.0;1.0;13.0;8.0;24.0;0.78125;0.8928571428571429;4.0;0.0;8.0;7.0;14.0;4.0;17.0;18.0;3.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.CopyOnWriteArrayMap;935.0;0.0;63.0;2.0;51.0;91.0;448.0;0.6578947368421053;0.6756756756756757;2.0;0.0;38.0;38.0;92.0;9.0;39.0;178.0;19.0;4.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;2.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.RawFloat;63.0;0.0;18.0;1.0;18.0;11.0;0.0;1.0;0.0;0.0;0.0;11.0;11.0;15.0;1.0;18.0;22.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.exceptions.TimeoutIOException;15.0;0.0;8.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.HConstants;1370.0;0.0;35.0;1.0;0.0;0.0;0.0;1.0;0.0;338.0;338.0;0.0;0.0;33.0;37.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.ByteBufferWriterDataOutputStream;11.0;0.0;14.0;3.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;1.0;14.0;1.0;3.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.IndividualBytesFieldCell;272.0;0.0;26.0;1.0;37.0;31.0;313.0;0.9493927125506073;0.9873684210526315;19.0;0.0;26.0;24.0;32.0;2.0;26.0;58.0;11.0;3.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;1.0;1.0;0.0;6.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$LastOnRowColCell;59.0;0.0;11.0;3.0;9.0;7.0;19.0;0.8163265306122449;0.9523809523809524;7.0;0.0;7.0;7.0;4.0;2.0;11.0;14.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColTSCell;20.0;0.0;10.0;4.0;3.0;2.0;1.0;0.5;1.0;2.0;0.0;2.0;2.0;2.0;2.0;10.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.OrderedFloat64;49.0;0.0;18.0;2.0;9.0;8.0;20.0;1.0;1.1666666666666667;2.0;2.0;7.0;7.0;5.0;1.0;17.0;15.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.AvlUtil$AvlNode;5.0;1.0;7.0;1.0;1.0;0.0;0.0;1.0;1.0;3.0;0.0;1.0;1.0;1.0;8.0;7.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.crypto.aes.AES;117.0;0.0;33.0;2.0;30.0;14.0;63.0;0.9404761904761905;1.025974025974026;7.0;2.0;12.0;10.0;42.0;4.0;33.0;28.0;9.0;3.0;9.0;3.0;0.0;14.0;0.0;2.0;7.0;1.0;1.0;1.0;1.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.KeyValueCodec;84.0;0.0;31.0;1.0;3.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;20.0;6.0;31.0;15.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Threads;296.0;0.0;50.0;1.0;42.0;23.0;89.0;0.8809523809523809;0.9487179487179488;3.0;1.0;14.0;14.0;66.0;2.0;50.0;40.0;21.0;4.0;43.0;11.0;0.0;23.0;0.0;9.0;9.0;1.0;1.0;5.0;4.0;1.0;9.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;7.0;2.0;0.0;0.0;0.0
org.apache.hadoop.hbase.SizeCachedNoTagsKeyValue;20.0;0.0;13.0;3.0;4.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;2.0;3.0;13.0;6.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.ByteBufferWriterOutputStream;73.0;0.0;17.0;2.0;13.0;2.0;0.0;0.6666666666666667;0.8;4.0;0.0;6.0;6.0;10.0;1.0;17.0;8.0;13.0;3.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.KeyValue;2475.0;3.0;65.0;1.0;148.0;142.0;1948.0;0.9547101449275363;0.96875;24.0;18.0;69.0;58.0;441.0;48.0;60.0;373.0;56.0;17.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;4.0;3.0;0.0;22.0;7.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Bytes;2548.0;0.0;92.0;1.0;260.0;418.0;7772.0;0.9616883116883117;0.9686069326357095;22.0;12.0;140.0;132.0;256.0;101.0;90.0;597.0;85.0;6.0;12.0;10.0;0.0;53.0;0.0;8.0;11.0;8.0;1.0;3.0;28.0;6.0;6.0;2.0;0.0;1.0;1.0;0.0;0.0;3.0;0.0;6.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.HashKey;16.0;2.0;8.0;1.0;2.0;0.0;1.0;1.0;2.0;1.0;0.0;2.0;2.0;1.0;9.0;7.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.JenkinsHash;216.0;0.0;24.0;2.0;13.0;21.0;3.0;0.6666666666666667;1.0;2.0;0.0;3.0;3.0;47.0;2.0;23.0;24.0;157.0;2.0;3.0;0.0;1.0;4.0;1.0;0.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.Struct;135.0;0.0;20.0;1.0;19.0;23.0;49.0;0.8181818181818181;0.9;3.0;0.0;11.0;11.0;17.0;2.0;18.0;39.0;16.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.trace.SpanReceiverHost;81.0;0.0;24.0;1.0;15.0;16.0;4.0;0.6;0.7999999999999999;5.0;1.0;4.0;4.0;14.0;1.0;24.0;20.0;19.0;1.0;1.0;1.0;0.0;2.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedEncodedSeeker;282.0;0.0;38.0;2.0;68.0;48.0;90.0;0.7156862745098039;0.7604166666666667;6.0;0.0;17.0;8.0;101.0;6.0;36.0;66.0;97.0;3.0;3.0;2.0;0.0;8.0;0.0;2.0;2.0;2.0;0.0;2.0;4.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.ByteBufferOutputStream;144.0;1.0;24.0;2.0;35.0;7.0;41.0;0.5769230769230769;0.625;2.0;0.0;13.0;11.0;37.0;2.0;24.0;20.0;16.0;3.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.RawBytes;79.0;0.0;15.0;1.0;21.0;11.0;54.0;0.9696969696969697;1.0666666666666667;3.0;2.0;11.0;11.0;15.0;3.0;15.0;22.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.CellUtil;1660.0;0.0;75.0;1.0;241.0;292.0;0.0;1.0;0.0;0.0;0.0;99.0;97.0;563.0;12.0;65.0;391.0;98.0;9.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;8.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColCell;60.0;1.0;11.0;3.0;9.0;7.0;19.0;0.8163265306122449;0.9523809523809524;7.0;0.0;7.0;7.0;4.0;3.0;11.0;14.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$OffheapDecodedExtendedCell;242.0;0.0;21.0;2.0;49.0;33.0;596.0;0.9409722222222222;0.9678571428571429;16.0;0.0;36.0;36.0;24.0;3.0;21.0;69.0;17.0;2.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;1.0;1.0;0.0;4.0;3.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.RowBloomHashKey;14.0;0.0;12.0;3.0;4.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;3.0;1.0;11.0;4.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.crypto.aes.AESDecryptor;64.0;0.0;27.0;1.0;13.0;6.0;23.0;0.71875;0.8214285714285714;4.0;0.0;8.0;6.0;7.0;2.0;27.0;14.0;12.0;1.0;4.0;2.0;0.0;7.0;0.0;2.0;2.0;2.0;0.0;2.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.zookeeper.ZKConfig;292.0;0.0;24.0;1.0;41.0;32.0;52.0;0.9090909090909091;1.0;1.0;0.0;11.0;9.0;62.0;3.0;23.0;46.0;47.0;2.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;1.0;0.0;3.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.KeyValueCodec$KeyValueEncoder;11.0;0.0;11.0;2.0;5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;5.0;2.0;11.0;1.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.security.User$SecureHadoopUser;92.0;0.0;24.0;2.0;17.0;13.0;21.0;0.8571428571428572;1.0;2.0;0.0;7.0;7.0;15.0;3.0;24.0;20.0;9.0;4.0;3.0;3.0;0.0;10.0;0.0;3.0;4.0;1.0;2.0;2.0;1.0;3.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;1.0
org.apache.hadoop.hbase.filter.ByteArrayComparable;75.0;0.0;16.0;1.0;12.0;6.0;21.0;0.8571428571428572;1.0;1.0;0.0;7.0;6.0;7.0;2.0;16.0;13.0;7.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.TerminatedWrapper;147.0;2.0;21.0;1.0;29.0;28.0;13.0;0.35;0.3888888888888889;2.0;0.0;10.0;9.0;40.0;3.0;19.0;40.0;19.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.RawBytesTerminated;50.0;0.0;12.0;2.0;4.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;6.0;1.0;11.0;4.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$ByteBuffKeyValueDecoder;14.0;0.0;11.0;2.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;2.0;11.0;4.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.RetryCounter$BackoffPolicy;3.0;1.0;6.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;2.0;4.0;6.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.nio.SingleByteBuff;302.0;0.0;25.0;2.0;92.0;55.0;90.0;0.7574468085106383;0.773913043478261;5.0;0.0;47.0;47.0;71.0;4.0;24.0;104.0;15.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.CellComparatorImpl;336.0;1.0;31.0;1.0;45.0;60.0;66.0;1.0;1.0909090909090908;3.0;2.0;12.0;11.0;143.0;9.0;31.0;109.0;40.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.IncrementingEnvironmentEdge;37.0;0.0;9.0;1.0;2.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;3.0;1.0;9.0;4.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream$ResetableGZIPOutputStream;66.0;0.0;16.0;3.0;16.0;8.0;9.0;0.8;1.0;2.0;0.0;5.0;2.0;22.0;3.0;16.0;13.0;25.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.CommonFSUtils$StreamLacksCapabilityException;6.0;0.0;4.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Base64$Base64OutputStream;187.0;0.0;15.0;3.0;13.0;17.0;4.0;0.6833333333333333;0.82;10.0;0.0;6.0;6.0;16.0;0.0;0.0;23.0;35.0;3.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;5.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.crypto.Encryption;530.0;0.0;54.0;1.0;82.0;44.0;350.0;0.9444444444444444;0.9807692307692307;2.0;0.0;27.0;26.0;125.0;6.0;51.0;74.0;33.0;7.0;65.0;36.0;4.0;91.0;4.0;20.0;35.0;2.0;1.0;5.0;21.0;11.0;16.0;9.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;14.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.zookeeper.ZKConfig$ZKClusterKey;21.0;0.0;6.0;1.0;3.0;3.0;3.0;0.6666666666666667;1.0;3.0;0.0;3.0;3.0;1.0;3.0;6.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$LastOnRowCell;51.0;1.0;17.0;2.0;10.0;6.0;20.0;0.8214285714285714;0.9583333333333334;4.0;0.0;7.0;7.0;4.0;3.0;17.0;13.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.KeyValueTestUtil;154.0;0.0;33.0;1.0;55.0;26.0;0.0;1.0;0.0;0.0;0.0;13.0;6.0;82.0;1.0;31.0;39.0;23.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.NonceKey;34.0;0.0;11.0;1.0;5.0;9.0;1.0;0.19999999999999996;0.25;2.0;0.0;5.0;5.0;1.0;1.0;11.0;14.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.util.StreamUtils;213.0;0.0;21.0;1.0;15.0;60.0;0.0;1.0;0.0;0.0;0.0;10.0;10.0;38.0;9.0;20.0;70.0;38.0;2.0;0.0;0.0;0.0;14.0;0.0;0.0;0.0;1.0;1.0;0.0;5.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.HasThread;69.0;0.0;15.0;1.0;26.0;4.0;13.0;0.0714285714285714;0.07692307692307693;1.0;0.0;14.0;14.0;16.0;1.0;15.0;18.0;2.0;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.SizeCachedKeyValue;30.0;1.0;13.0;2.0;4.0;3.0;3.0;0.6666666666666667;1.0;3.0;0.0;3.0;3.0;5.0;4.0;13.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.AbstractDataBlockEncoder$AbstractEncodedSeeker;18.0;2.0;9.0;1.0;5.0;2.0;0.0;0.5;1.0;2.0;0.0;2.0;0.0;5.0;10.0;9.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedDataBlockEncodingState;1.0;0.0;3.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.SimpleByteRange;146.0;0.0;16.0;2.0;22.0;21.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;16.0;1.0;16.0;36.0;15.0;4.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;1.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.PrefixKeyDeltaEncoder;179.0;0.0;46.0;3.0;59.0;23.0;0.0;1.0;0.0;0.0;0.0;7.0;4.0;84.0;1.0;45.0;30.0;41.0;4.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;5.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.hadoop.hbase.types.RawString;74.0;0.0;16.0;1.0;22.0;12.0;31.0;0.8518518518518519;0.9583333333333334;3.0;2.0;9.0;9.0;20.0;3.0;16.0;21.0;13.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.security.Superusers;72.0;0.0;21.0;1.0;13.0;13.0;2.0;0.55;0.7333333333333334;5.0;1.0;4.0;4.0;15.0;1.0;21.0;17.0;22.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;1.0;1.0;0.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.RawStringFixedLength;15.0;0.0;10.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil;2920.0;0.0;79.0;1.0;227.0;315.0;0.0;1.0;0.0;0.0;0.0;93.0;89.0;751.0;36.0;77.0;637.0;98.0;10.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0;3.0;2.0;0.0;11.0;21.0;0.0;49.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder;473.0;0.0;49.0;3.0;71.0;60.0;15.0;0.5306122448979591;0.6190476190476191;7.0;0.0;7.0;4.0;134.0;3.0;48.0;67.0;124.0;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;5.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
org.apache.hadoop.hbase.types.RawInteger;63.0;0.0;17.0;1.0;18.0;11.0;0.0;1.0;0.0;0.0;0.0;11.0;11.0;15.0;1.0;17.0;22.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
